Sobol,7,2,0.000538920913086424,0.15438152350290787
Fast,7,2,0.007691034489843514,0.19494235247037733
RDB-Fast,7,2,0.000993396847640785,0.1532462645321686
Delta,7,2,0.0009575783561668173,0.14553352140964487
DGSM,7,2,0.03066472889224888,0.5
Pawn,7,2,0.0016334696666693211,0.1788741775585364
Pearson,7,2,0.0012747306785205882,0.13310705264656703
RF,7,2,0.0018273881023648238,0.5
Linear,7,2,0.003086829323583971,0.5
Morris,10,2,0.00012548232760992186,0.5
Sobol,10,2,1.7387780991055015e-05,0.461676386242268
Fast,10,2,0.08949411357154785,0.3635189673465779
RDB-Fast,10,2,0.0004935589188551322,0.46174188872977834
Delta,10,2,0.0023747410306563725,0.44284275028123293
DGSM,10,2,1.8133788314824862e-11,0.5
Pawn,10,2,0.0031993150022466485,0.31595977063463565
Pearson,10,2,0.0009576566807496967,0.4763908060098091
RF,10,2,0.0003110144495193098,0.5
Linear,10,2,0.0004080344586853281,0.5
Morris,24,2,8.670468076721554e-05,0.5
Sobol,24,2,0.0012259329083986583,0.3400288473562893
Fast,24,2,0.022133084482266842,0.2523308212956716
RDB-Fast,24,2,0.001574366546405569,0.31979174363370383
Delta,24,2,0.002135086780765068,0.2994326255686988
DGSM,24,2,2.3163636354690447e-05,0.4999999999999999
Pawn,24,2,0.0037540154204403877,0.17627483436626087
Pearson,24,2,0.0012206700564717436,0.4359432936010698
RF,24,2,0.0008629123899023259,0.5
Linear,24,2,0.0005443435360895105,0.5
Morris,22,2,0.0003775563102884086,0.5
Sobol,22,2,0.0018783866102863704,0.15076116504636303
Fast,22,2,0.001256582763318727,0.11227473846940998
RDB-Fast,22,2,0.0011926598778449688,0.12593236800363647
Delta,22,2,0.0007368311707807988,0.12008591526179895
DGSM,22,2,0.00019976354236037747,0.5
Pawn,22,2,0.001948861533125064,0.20059265763322756
Pearson,22,2,0.0011953875747454396,0.21582494642809577
RF,22,2,0.0010582470427869266,0.5
Linear,22,2,0.0035134896420507627,0.5
Morris,11,2,5.943754819476068e-05,0.5
Sobol,11,2,6.247221966464419e-05,0.47276779296772986
Fast,11,2,0.09024669140427638,0.3732201866138744
RDB-Fast,11,2,0.0006392098164635998,0.4730969587500527
Delta,11,2,0.000950561018085363,0.46434180922191176
DGSM,11,2,1.2895388370421187e-10,0.5
Pawn,11,2,0.0027020572479915764,0.35037654020307646
Pearson,11,2,0.0008655509379950996,0.5704950256861722
RF,11,2,0.00021573534059520584,0.5000000000000001
Linear,11,2,8.480464133464369e-05,0.5
Morris,18,2,0.00015064358219362166,0.5
Sobol,18,2,0.0026957721408360814,0.3894488842650174
Fast,18,2,0.058563397616046176,0.28945394327224655
RDB-Fast,18,2,0.0005624346118041798,0.3706137979951174
Delta,18,2,0.0022390800353075196,0.35418475722058557
DGSM,18,2,2.031333676804441e-06,0.5
Pawn,18,2,0.0034133831948835623,0.33982488548287343
Pearson,18,2,0.0010848089006033654,0.4191242862063039
RF,18,2,0.0004213404781204147,0.5000000000000001
Linear,18,2,0.0008190248381679312,0.5
Morris,17,2,0.0002427329373323467,0.5
Sobol,17,2,0.001505099087169314,0.371287850675233
Fast,17,2,0.057068467648430585,0.28847971561590324
RDB-Fast,17,2,0.0006579757700208609,0.3682330744673147
Delta,17,2,0.0026156737360820644,0.35043725562664785
DGSM,17,2,3.959696573685281e-06,0.5
Pawn,17,2,0.0020981539461200076,0.34468014013964293
Pearson,17,2,0.0008826532155592991,0.4156705173106143
RF,17,2,0.0003951409435468759,0.5
Linear,17,2,0.000536710754426281,0.4999999999999999
Morris,3,2,4.6999317912147205e-05,0.4999999999999999
Sobol,3,2,3.816924763944951e-05,0.5013701711930066
Fast,3,2,0.11635394014618727,0.3811061316361033
RDB-Fast,3,2,0.00016695831977670111,0.49738981059501136
Delta,3,2,0.002617219377263842,0.4776105865626821
DGSM,3,2,4.95649039175026e-07,0.5
Pawn,3,2,0.002458938511209592,0.34484035942749663
Pearson,3,2,0.0008631311999714967,0.47132465853285765
RF,3,2,8.627365141117551e-06,0.5
Linear,3,2,0.0005031922612559346,0.4999999999999999
Morris,23,2,0.00018900083556472498,0.5
Sobol,23,2,0.003912365917552382,0.00860530067663164
Fast,23,2,0.0035620784619063706,0.0266158261054031
RDB-Fast,23,2,0.0004983825223266614,0.0028576157018195087
Delta,23,2,0.00012817982035432998,0.0070522197959425065
DGSM,23,2,0.0007672446625690542,0.5
Pawn,23,2,0.009400874290203684,0.0786856204354107
Pearson,23,2,0.0018057112495015089,0.027954686202081663
RF,23,2,0.0003552521992930751,0.5
Linear,23,2,0.0711547168393805,0.5
Morris,1,2,6.791830740251404e-05,0.5
Sobol,1,2,7.0367818258702575e-06,0.5001505300991993
Fast,1,2,0.06532837714142266,0.383914738330406
RDB-Fast,1,2,0.000689218649748211,0.49713855364546805
Delta,1,2,0.004612927833338648,0.4587194617836382
DGSM,1,2,4.3865462628677934e-07,0.5
Pawn,1,2,0.0017712825649077875,0.3097850059980325
Pearson,1,2,0.0008563036217244661,0.3233194842633878
RF,1,2,0.00044205860779216003,0.5
Linear,1,2,0.001049490818356116,0.5
Morris,15,2,0.00040785230092707633,0.5
Sobol,15,2,0.00026891148958712295,0.3776140769670592
Fast,15,2,0.039294034296869916,0.29947613250252625
RDB-Fast,15,2,0.0008420226010675283,0.37200682794832013
Delta,15,2,0.004430732034925123,0.34644153082216356
DGSM,15,2,3.3696717928847106e-05,0.5
Pawn,15,2,0.0021209949906037555,0.2936052690657181
Pearson,15,2,0.0004274786361668334,0.44576566743319695
RF,15,2,0.0021122076778927936,0.5
Linear,15,2,0.00022891022790111148,0.4999999999999999
Morris,13,2,8.584191518537484e-05,0.5
Sobol,13,2,8.535307318194555e-05,0.3984807727007541
Fast,13,2,0.05600748269977905,0.3280407266783706
RDB-Fast,13,2,0.0004438884017945426,0.3975002542950758
Delta,13,2,0.0019585789986591297,0.3825357714173526
DGSM,13,2,5.8079672495303624e-08,0.5
Pawn,13,2,0.0014154029993918556,0.280460590886422
Pearson,13,2,0.0009413063754624657,0.40494360503134097
RF,13,2,0.000426465323152719,0.5
Linear,13,2,0.0007333763224607624,0.5
Morris,21,2,0.00013170504042649416,0.5
Sobol,21,2,0.0038738784958824357,0.140788964889506
Fast,21,2,0.0021885529977798694,0.11761109022719554
RDB-Fast,21,2,0.0015391181031087502,0.1335486649077713
Delta,21,2,0.002780661365083671,0.10500180618209135
DGSM,21,2,0.00019797067170493387,0.5
Pawn,21,2,0.004228927427082273,0.15657061833393787
Pearson,21,2,0.001480994357982747,0.05134309515417359
RF,21,2,0.003547192364706322,0.5
Linear,21,2,0.05384304267728642,0.5
Morris,14,2,0.0001526040775271621,0.5
Sobol,14,2,0.0002490960050578877,0.3886641742012574
Fast,14,2,0.05068985980469541,0.31776796655565676
RDB-Fast,14,2,0.0007756381838170876,0.38893584617754406
Delta,14,2,0.005529331154677147,0.35979916479146745
DGSM,14,2,4.9900566996825553e-11,0.4999999999999999
Pawn,14,2,0.0016340975863218664,0.2974329503735094
Pearson,14,2,0.0009425712535131549,0.3675241329719287
RF,14,2,0.0011238859756435918,0.5000000000000001
Linear,14,2,0.000826965301614816,0.5
Morris,5,2,6.267698262765211e-33,0.5
Sobol,5,2,2.9264289777041964e-07,0.5000913504986816
Fast,5,2,0.12196545337862545,0.3880251560413967
RDB-Fast,5,2,0.0002991878337511132,0.499884345357292
Delta,5,2,0.0005993418134648229,0.4937115743558262
DGSM,5,2,1.3641904216208035e-29,0.5
Pawn,5,2,0.0038742168620167065,0.3764135701453155
Pearson,5,2,0.0008172808100310473,0.5469708176771088
RF,5,2,6.81287672438023e-06,0.5000000000000001
Linear,5,2,1.4982531261117453e-32,0.5
Morris,4,2,0.0002075390677625993,0.5
Sobol,4,2,1.875438292203067e-05,0.49991722977996483
Fast,4,2,0.05031661693414176,0.35306232124783954
RDB-Fast,4,2,0.0006385109480899808,0.49541422093718934
Delta,4,2,0.013024970149021186,0.43836491125313687
DGSM,4,2,0.0003454201394472783,0.4999999999999999
Pawn,4,2,0.0023392941728220804,0.328341623783818
Pearson,4,2,0.0006048207933279134,0.49499160357539446
RF,4,2,0.0003204202485861023,0.5
Linear,4,2,0.0002264367297206073,0.4999999999999999
Morris,6,2,8.901855339722238e-05,0.5
Sobol,6,2,5.58466591575387e-05,0.4782796540764101
Fast,6,2,0.0895783245659491,0.3742386000794559
RDB-Fast,6,2,0.0004253074738999783,0.47532253692896576
Delta,6,2,0.0008962587215137474,0.46687988908166256
DGSM,6,2,7.914730710239322e-08,0.5
Pawn,6,2,0.0013882721219715577,0.35718758705978193
Pearson,6,2,0.0008621027755629283,0.5866580918162744
RF,6,2,0.0003093506985685472,0.5000000000000001
Linear,6,2,5.8059698438529926e-05,0.5
Morris,9,2,0.0003449003002251517,0.5
Sobol,9,2,0.0009495243992863618,0.19567105924202893
Fast,9,2,0.0010110315482978057,0.2070530312663472
RDB-Fast,9,2,0.00199185318308093,0.2020609436198712
Delta,9,2,0.0016246813856694103,0.18395951775659972
DGSM,9,2,1.8388038099705043e-07,0.5
Pawn,9,2,0.0013807863180221637,0.25196169961111314
Pearson,9,2,0.0014748899480803972,0.21385802837556359
RF,9,2,0.0029092213782445932,0.5
Linear,9,2,0.0010308848060884062,0.5
Morris,16,2,0.00012610343718839768,0.5
Sobol,16,2,0.0010481288324013759,0.3696775633014703
Fast,16,2,0.00879510805886165,0.13150394906368965
RDB-Fast,16,2,0.0007817647554311732,0.19485440623840689
Delta,16,2,0.01643158177210078,0.21364099954521032
DGSM,16,2,6.592652481538159e-05,0.5
Pawn,16,2,0.004552137986699704,0.16914921768195215
Pearson,16,2,0.0015098683450405757,0.22950411377215518
RF,16,2,0.02750664240916112,0.5
Linear,16,2,0.005846121107283372,0.5
Morris,12,2,4.4516441207337355e-07,0.5000000000000001
Sobol,12,2,6.836648103079425e-05,0.5026247832255542
Fast,12,2,0.10020689621675236,0.3507219927504642
RDB-Fast,12,2,0.000184924559219729,0.49504469078193175
Delta,12,2,0.021048243106854467,0.4311884575468439
DGSM,12,2,1.4161770737751812e-17,0.5000000000000001
Pawn,12,2,0.00478965919065576,0.388418561655826
Pearson,12,2,0.0009112523199520982,0.3618566308622688
RF,12,2,2.434009014801497e-06,0.5
Linear,12,2,0.0014105724210779342,0.5000000000000002
Morris,8,2,8.488934588403748e-05,0.5
Sobol,8,2,4.848513946116601e-05,0.4811856849003371
Fast,8,2,0.0950917355255193,0.35497620771582655
RDB-Fast,8,2,0.00034092213083975175,0.4802370726987477
Delta,8,2,0.014235518552400314,0.4268772985456493
DGSM,8,2,1.9887810109705025e-09,0.4999999999999999
Pawn,8,2,0.0012087355644320014,0.3228103394936082
Pearson,8,2,0.0007819458431747858,0.3972319435268383
RF,8,2,0.00023777066573763293,0.5
Linear,8,2,0.0011406648085577251,0.5
Morris,19,2,0.0003153183549606101,0.5
Sobol,19,2,0.000778074791572573,0.21373207785734785
Fast,19,2,0.003343416889891897,0.21324677884105847
RDB-Fast,19,2,0.0017754367440306774,0.2180605972560195
Delta,19,2,0.0021834811827512648,0.19604988508155896
DGSM,19,2,0.021636102073856488,0.5
Pawn,19,2,0.002521930920618802,0.19777498990804696
Pearson,19,2,0.0015244056132882856,0.19969059495666527
RF,19,2,0.0023666028332134086,0.5
Linear,19,2,0.0023636189643196927,0.5
Morris,2,2,9.54300983304344e-16,0.5
Sobol,2,2,1.929842257962056e-06,0.5004099684285052
Fast,2,2,0.12124393291070297,0.383184228577697
RDB-Fast,2,2,0.00017006822225630087,0.49934335492782395
Delta,2,2,0.008431335058590901,0.4591036696886794
DGSM,2,2,4.226889451935602e-31,0.4999999999999999
Pawn,2,2,0.004665816010502949,0.38395480906369345
Pearson,2,2,0.0007369706181854562,0.17059511385960424
RF,2,2,6.427599541049405e-07,0.4999999999999999
Linear,2,2,0.008346152475967525,0.4999999999999999
Morris,20,2,0.00012019113640526187,0.5
Sobol,20,2,1.0735817260763748e-05,0.45675271452408384
Fast,20,2,0.08368944550825048,0.36120307973245397
RDB-Fast,20,2,0.0004002912535179501,0.4582274025690074
Delta,20,2,0.002282219733720478,0.439037336761006
DGSM,20,2,1.639611271717915e-08,0.5
Pawn,20,2,0.0026562530973672253,0.3178029709329307
Pearson,20,2,0.0007052949161883875,0.49301913173259915
RF,20,2,0.0003935792808042097,0.5
Linear,20,2,0.00033835185313462076,0.5
Morris,10,2,0.00012548232760992186,0.5
Sobol,10,2,1.7387780991055015e-05,0.461676386242268
Fast,10,2,0.08949411357154785,0.3635189673465779
RDB-Fast,10,2,0.0004935589188551322,0.46174188872977834
Delta,10,2,0.0023747410306563725,0.44284275028123293
DGSM,10,2,1.8133788314824862e-11,0.5
Pawn,10,2,0.0031993150022466485,0.31595977063463565
Pearson,10,2,0.0009576566807496967,0.4763908060098091
RF,10,2,0.0003110144495193098,0.5
Linear,10,2,0.0004080344586853281,0.5
Morris,24,2,8.670468076721554e-05,0.5
Sobol,24,2,0.0012259329083986583,0.3400288473562893
Fast,24,2,0.022133084482266842,0.2523308212956716
RDB-Fast,24,2,0.001574366546405569,0.31979174363370383
Delta,24,2,0.002135086780765068,0.2994326255686988
DGSM,24,2,2.3163636354690447e-05,0.4999999999999999
Pawn,24,2,0.0037540154204403877,0.17627483436626087
Pearson,24,2,0.0012206700564717436,0.4359432936010698
RF,24,2,0.0008629123899023259,0.5
Linear,24,2,0.0005443435360895105,0.5
Morris,7,2,0.00020586203875198918,0.5
Sobol,7,2,0.000538920913086424,0.15438152350290787
Fast,7,2,0.007691034489843514,0.19494235247037733
RDB-Fast,7,2,0.000993396847640785,0.1532462645321686
Delta,7,2,0.0009575783561668173,0.14553352140964487
DGSM,7,2,0.03066472889224888,0.5
Pawn,7,2,0.0016334696666693211,0.1788741775585364
Pearson,7,2,0.0012747306785205882,0.13310705264656703
RF,7,2,0.0018273881023648238,0.5
Linear,7,2,0.003086829323583971,0.5
Morris,22,2,0.0003775563102884086,0.5
Sobol,22,2,0.0018783866102863704,0.15076116504636303
Fast,22,2,0.001256582763318727,0.11227473846940998
RDB-Fast,22,2,0.0011926598778449688,0.12593236800363647
Delta,22,2,0.0007368311707807988,0.12008591526179895
DGSM,22,2,0.00019976354236037747,0.5
Pawn,22,2,0.001948861533125064,0.20059265763322756
Pearson,22,2,0.0011953875747454396,0.21582494642809577
RF,22,2,0.0010582470427869266,0.5
Linear,22,2,0.0035134896420507627,0.5
Morris,11,2,5.943754819476068e-05,0.5
Sobol,11,2,6.247221966464419e-05,0.47276779296772986
Fast,11,2,0.09024669140427638,0.3732201866138744
RDB-Fast,11,2,0.0006392098164635998,0.4730969587500527
Delta,11,2,0.000950561018085363,0.46434180922191176
DGSM,11,2,1.2895388370421187e-10,0.5
Pawn,11,2,0.0027020572479915764,0.35037654020307646
Pearson,11,2,0.0008655509379950996,0.5704950256861722
RF,11,2,0.00021573534059520584,0.5000000000000001
Linear,11,2,8.480464133464369e-05,0.5
Morris,18,2,0.00015064358219362166,0.5
Sobol,18,2,0.0026957721408360814,0.3894488842650174
Fast,18,2,0.058563397616046176,0.28945394327224655
RDB-Fast,18,2,0.0005624346118041798,0.3706137979951174
Delta,18,2,0.0022390800353075196,0.35418475722058557
DGSM,18,2,2.031333676804441e-06,0.5
Pawn,18,2,0.0034133831948835623,0.33982488548287343
Pearson,18,2,0.0010848089006033654,0.4191242862063039
RF,18,2,0.0004213404781204147,0.5000000000000001
Linear,18,2,0.0008190248381679312,0.5
Morris,23,2,0.00018900083556472498,0.5
Sobol,23,2,0.003912365917552382,0.00860530067663164
Fast,23,2,0.0035620784619063706,0.0266158261054031
RDB-Fast,23,2,0.0004983825223266614,0.0028576157018195087
Delta,23,2,0.00012817982035432998,0.0070522197959425065
DGSM,23,2,0.0007672446625690542,0.5
Pawn,23,2,0.009400874290203684,0.0786856204354107
Pearson,23,2,0.0018057112495015089,0.027954686202081663
RF,23,2,0.0003552521992930751,0.5
Linear,23,2,0.0711547168393805,0.5
Morris,17,2,0.0002427329373323467,0.5
Sobol,17,2,0.001505099087169314,0.371287850675233
Fast,17,2,0.057068467648430585,0.28847971561590324
RDB-Fast,17,2,0.0006579757700208609,0.3682330744673147
Delta,17,2,0.0026156737360820644,0.35043725562664785
DGSM,17,2,3.959696573685281e-06,0.5
Pawn,17,2,0.0020981539461200076,0.34468014013964293
Pearson,17,2,0.0008826532155592991,0.4156705173106143
RF,17,2,0.0003951409435468759,0.5
Linear,17,2,0.000536710754426281,0.4999999999999999
Morris,3,2,4.6999317912147205e-05,0.4999999999999999
Sobol,3,2,3.816924763944951e-05,0.5013701711930066
Fast,3,2,0.11635394014618727,0.3811061316361033
RDB-Fast,3,2,0.00016695831977670111,0.49738981059501136
Delta,3,2,0.002617219377263842,0.4776105865626821
DGSM,3,2,4.95649039175026e-07,0.5
Pawn,3,2,0.002458938511209592,0.34484035942749663
Pearson,3,2,0.0008631311999714967,0.47132465853285765
RF,3,2,8.627365141117551e-06,0.5
Linear,3,2,0.0005031922612559346,0.4999999999999999
Morris,21,2,0.00013170504042649416,0.5
Sobol,21,2,0.0038738784958824357,0.140788964889506
Fast,21,2,0.0021885529977798694,0.11761109022719554
RDB-Fast,21,2,0.0015391181031087502,0.1335486649077713
Delta,21,2,0.002780661365083671,0.10500180618209135
DGSM,21,2,0.00019797067170493387,0.5
Pawn,21,2,0.004228927427082273,0.15657061833393787
Pearson,21,2,0.001480994357982747,0.05134309515417359
RF,21,2,0.003547192364706322,0.5
Linear,21,2,0.05384304267728642,0.5
Morris,15,2,0.00040785230092707633,0.5
Sobol,15,2,0.00026891148958712295,0.3776140769670592
Fast,15,2,0.039294034296869916,0.29947613250252625
RDB-Fast,15,2,0.0008420226010675283,0.37200682794832013
Delta,15,2,0.004430732034925123,0.34644153082216356
DGSM,15,2,3.3696717928847106e-05,0.5
Pawn,15,2,0.0021209949906037555,0.2936052690657181
Pearson,15,2,0.0004274786361668334,0.44576566743319695
RF,15,2,0.0021122076778927936,0.5
Linear,15,2,0.00022891022790111148,0.4999999999999999
Morris,4,2,0.0002075390677625993,0.5
Sobol,4,2,1.875438292203067e-05,0.49991722977996483
Fast,4,2,0.05031661693414176,0.35306232124783954
RDB-Fast,4,2,0.0006385109480899808,0.49541422093718934
Delta,4,2,0.013024970149021186,0.43836491125313687
DGSM,4,2,0.0003454201394472783,0.4999999999999999
Pawn,4,2,0.0023392941728220804,0.328341623783818
Pearson,4,2,0.0006048207933279134,0.49499160357539446
RF,4,2,0.0003204202485861023,0.5
Linear,4,2,0.0002264367297206073,0.4999999999999999
Morris,16,2,0.00012610343718839768,0.5
Sobol,16,2,0.0010481288324013759,0.3696775633014703
Fast,16,2,0.00879510805886165,0.13150394906368965
RDB-Fast,16,2,0.0007817647554311732,0.19485440623840689
Delta,16,2,0.01643158177210078,0.21364099954521032
DGSM,16,2,6.592652481538159e-05,0.5
Pawn,16,2,0.004552137986699704,0.16914921768195215
Pearson,16,2,0.0015098683450405757,0.22950411377215518
RF,16,2,0.02750664240916112,0.5
Linear,16,2,0.005846121107283372,0.5
Morris,1,4,0.00016406114444512536,0.25
Sobol,1,4,6.165690923557528e-05,0.24903433939554742
Fast,1,4,0.027681398661227326,0.1670584346216695
RDB-Fast,1,4,0.0008744259276610323,0.2511917814823226
Delta,1,4,0.0009444036005192297,0.2406090511956946
DGSM,1,4,1.565341099466755e-07,0.25
Pawn,1,4,0.0030551848236763253,0.19739976687372163
Pearson,1,4,0.0011834885003518185,0.2890932081554802
RF,1,4,0.000744110963925218,0.25
Linear,1,4,0.0004313579872828346,0.25
Morris,13,4,8.6671472912214e-05,0.24999999999999994
Sobol,13,4,0.0004875460306436213,0.21221122419631808
Fast,13,4,0.030195537600656,0.15054077891854567
RDB-Fast,13,4,0.0008788174414802053,0.21109998266443886
Delta,13,4,0.0005853716836213111,0.21266769975733624
DGSM,13,4,9.300306350180721e-07,0.25
Pawn,13,4,0.0028132871709794826,0.20704847106931096
Pearson,13,4,0.0013106559899850284,0.37159459259228483
RF,13,4,0.00031427366083709946,0.25
Linear,13,4,0.00012690420785183563,0.25
Morris,5,4,2.637490640520095e-28,0.25
Sobol,5,4,5.303214762712807e-07,0.25007371259613015
Fast,5,4,0.06040088487597617,0.16661683821841414
RDB-Fast,5,4,0.0007536184417317699,0.246960247353116
Delta,5,4,0.0005853369577571711,0.2487513503772579
DGSM,5,4,6.066761148630565e-29,0.25000000000000006
Pawn,5,4,0.004627182055356062,0.20889212141997415
Pearson,5,4,0.0014773215896268857,0.39163519821692766
RF,5,4,0.00014158571435500517,0.25
Linear,5,4,6.318645128325329e-32,0.25
Morris,14,4,0.00018707546895937915,0.25
Sobol,14,4,0.000148337205151666,0.18162826003531948
Fast,14,4,0.021657043758603983,0.138809689160791
RDB-Fast,14,4,0.0006511953396024067,0.18034551010580382
Delta,14,4,0.000682186424830215,0.18029050770974117
DGSM,14,4,3.3916725716984895e-08,0.25
Pawn,14,4,0.003041351038170403,0.21155796092311302
Pearson,14,4,0.0009032461107193794,0.2961060315319326
RF,14,4,0.0011952497378399565,0.25
Linear,14,4,0.0003048733655058155,0.25
Morris,6,4,0.0002469068354305457,0.24999999999999994
Sobol,6,4,0.0004980610482523256,0.2142188335311598
Fast,6,4,0.03294960643341468,0.14856656886018077
RDB-Fast,6,4,0.0009097969749461959,0.22199211725422988
Delta,6,4,0.000826572787699863,0.2185543691119831
DGSM,6,4,2.615625525430633e-05,0.25
Pawn,6,4,0.002923278520356768,0.2128351652759239
Pearson,6,4,0.0012834341460250837,0.35517766806611295
RF,6,4,0.0006170157236267376,0.25
Linear,6,4,0.00017004990979947268,0.25
Morris,12,4,0.00139179136182686,0.25
Sobol,12,4,0.0007721253455292116,0.10644302355152134
Fast,12,4,0.005521603783762351,0.10833694524604331
RDB-Fast,12,4,0.0014359510533983638,0.10727827951345761
Delta,12,4,0.0007266481579304172,0.10662311185055338
DGSM,12,4,1.2506513945249597e-06,0.25
